No,Time,Comment,Scramble,Date,P.1
16,12.53,,R' D' U2 F2 U2 B2 R' B2 R2 D2 R2 D2 F2 R' F U' L' U2 B R2 D',2021-12-16 20:46:58,12.53
17,DNF(5.31),,U2 B' D2 L2 F2 L2 B R2 D2 B' F' R F' R2 D' F U B R D' R2,2021-12-16 20:47:33,5.31
18,11.98,,F' R2 B' D2 B' L2 R2 U2 B F R2 L U F2 R U2 L2 B F' R2,2021-12-16 20:48:12,11.98
19,12.54,,F' L' R2 D' R2 D' F2 D L2 D' L2 R D' B D L U2 L,2021-12-16 20:48:37,12.54
20,13.73,,D2 R' L2 B2 R2 D U' R2 U' F2 D' B2 L B2 D R2 B R2 F',2021-12-16 20:49:04,13.73
21,13.96,,F' R2 F R2 B U2 L2 F' U2 F' D F2 L D2 B F R B U B',2021-12-16 20:49:28,13.96
22,18.19,,F2 R2 U2 D' L U' B L2 D2 B2 L F2 U2 L' B2 R2 U2 R2 F',2021-12-16 20:50:00,18.19
23,DNF(13.59),,D2 R2 U2 F2 R U2 L' B2 F2 D2 B L2 R2 U B2 D L2 F D2 L',2021-12-16 20:50:33,13.59
24,DNF(15.12),,B2 D F' U F' B' R B U2 D2 L2 F L2 F D2 L2 F' B' R' U,2021-12-16 20:51:05,15.12
25,12.61,,B R U F2 U F2 D' B2 U2 F2 U' L2 U' F D' B2 R' D2 L2 D2 L,2021-12-16 20:51:37,12.61
26,9.83,,F' L' B2 L2 B2 U' R2 D' B2 F2 D2 B2 U' F' U L D2 R2 D' R2,2021-12-16 20:52:04,9.83
27,11.92,,F R F B' R' F2 L U2 B R2 D' F2 D' R2 U F2 R2 F2 D' R2,2021-12-16 20:52:27,11.92
28,14.69,,R D2 R2 F' B2 D R' F2 D2 B L2 B' U2 B' R2 F2 L2 U2 D R',2021-12-16 20:52:54,14.69
29,13.32,,U' L2 B' L' F' B L B R2 F2 L2 D' B2 R2 U D R2 D F',2021-12-16 20:53:25,13.32
30,11.26,,U' L2 U2 B U2 B2 R2 U2 R2 F' U2 B R D R' D' B' F U B',2021-12-16 20:53:56,11.26
31,15.57,,F' L2 F2 U2 L2 R2 B D2 F' D2 F R2 D F D L' U2 L B2 F,2021-12-16 20:58:47,15.57
32,17.75,,U2 R' D2 U2 R2 U2 L' F2 L2 R' D2 U2 F' R2 U L2 D L' R' U F,2021-12-16 20:59:25,17.75
33,18.23,,D F R2 D' R2 D' B2 R2 U2 L2 R2 F2 U R B2 D' L D2 L2 U',2021-12-16 20:59:59,18.23
34,13.29,,F L' D' R2 U B2 L2 U2 F2 R2 U' L' U' F2 U F L' R,2021-12-16 21:00:31,13.29
35,13.49,,F D2 L2 F U2 L2 R2 F' R2 B' U2 L D2 L2 F' R D U B' L2 F,2021-12-16 21:01:01,13.49
36,12.59,,B U' B2 U' B2 U2 F2 D' B2 U2 R2 F2 L' D' F R' D2 R F2 R' U',2021-12-16 21:01:29,12.59
37,11.29,,B2 R' F2 L U2 F2 L' D2 R' F2 L' R' B' L' B2 U' L B' F' R U,2021-12-16 21:02:01,11.29
38,15.96,,L2 F' U' R F' R L2 D' L F2 U R2 U2 L2 F2 B2 U' L2 D' F2 U2,2021-12-16 21:02:33,15.96
39,15.79,,U2 F2 L' U2 L D2 F2 L' B2 L2 U F L' B D B U' B F' R',2021-12-16 21:03:00,15.79
40,14.09,,D' L2 F' B R B' L D' R2 F2 B2 D' F2 U' L2 F2 D2 L2 D F',2021-12-16 21:03:36,14.09
41,15.04,,U2 R' F' U B' D R F2 L U2 F2 D2 F R2 U2 F L2 F2 U2 B',2021-12-16 21:04:13,15.04
42,DNF(10.56),,L2 D2 L2 B2 U2 B2 R D2 L F2 R' B' R' B2 U' R' D U2 L2 R,2021-12-16 21:04:43,10.56
43,13.01,,L R2 B2 L2 D' L2 D B2 U2 L2 U L2 B' U F2 D L' D' U F U',2021-12-16 21:05:52,13.01
44,12.55,,L F2 R' U R F D' L' U2 L2 F D2 B' L2 B' R2 B U2 B L2,2021-12-16 21:06:20,12.55
45,11.59,,R2 F2 L2 U' L2 D U L2 F2 L2 R D L R2 D F' U2 R' F2 R2,2021-12-16 21:06:47,11.59
46,11.21,,L' D2 B2 R2 D F2 D' L2 U2 L2 B2 U' L2 F' U L F2 L' R' B2 F,2021-12-16 21:07:14,11.21
47,12.27,,R' U' L F L' U D' B2 U2 B2 R F2 U2 R2 D2 F2 R L2 B U2,2021-12-16 21:07:42,12.27
48,15.50,,R' B2 F2 R2 U2 R F2 L' B2 D2 F2 B D U2 F' D U' L B,2021-12-16 21:08:56,15.50
49,15.67,,B' R' B2 R U2 B2 D2 L2 U2 F2 U2 R' B R U' F L D R U',2021-12-17 00:31:09,15.67
50,13.56,,F' U D2 L2 R2 B2 F' L2 R2 U2 F' R2 U2 L' F2 U2 R2 D' F2 L,2021-12-17 00:32:28,13.56
51,14.89,,L2 F2 R2 D2 B' L2 B D2 F2 R2 F U' F R D F2 R' F2 U2 F L',2021-12-17 00:33:41,14.89
52,13.14,,B' R2 U' B D' B2 L D B2 R B' D2 F' L2 F L2 B R2 D2 R2 D2,2021-12-17 00:34:26,13.14
53,13.70,,U L U' L' F2 R L2 F' L F2 U' B2 L2 U2 R2 U' R2 U L2 D' L2,2021-12-17 00:34:58,13.70
54,20.43,,B D' R2 D2 R2 L' B D R2 B' L2 D2 F U2 B' U2 B' D2 R,2021-12-17 00:35:29,20.43
